textid	class	text	target
3	Sci/Tech	</s> NEW YORK -- Omar Minaya stood behind a small lectern in a danky room in the bowels of Shea Stadium, and allowed his life to flash before his eyes. </s></s> This example is Sci/Tech </s>	2887
0	World	</s> After riding Jeremy Bonderman #39;s four-hitter to an 8-0 victory over Tampa Bay in Thursday #39;s first game, the Tigers watched their worn-out bullpen come unglued -- again -- when  </s></s> This example is World </s>	2888
1	Sports	</s> After riding Jeremy Bonderman #39;s four-hitter to an 8-0 victory over Tampa Bay in Thursday #39;s first game, the Tigers watched their worn-out bullpen come unglued -- again -- when  </s></s> This example is Sports </s>	2888
2	Business	</s> After riding Jeremy Bonderman #39;s four-hitter to an 8-0 victory over Tampa Bay in Thursday #39;s first game, the Tigers watched their worn-out bullpen come unglued -- again -- when  </s></s> This example is Bussiness </s>	2888
3	Sci/Tech	</s> After riding Jeremy Bonderman #39;s four-hitter to an 8-0 victory over Tampa Bay in Thursday #39;s first game, the Tigers watched their worn-out bullpen come unglued -- again -- when  </s></s> This example is Sci/Tech </s>	2888
0	World	</s> AP - John Senden closed his 7-under 65 with his second eagle of the round and shared the lead with Harrison Frazar and Glen Day after the first round of the Southern Farm Bureau Classic on Thursday. </s></s> This example is World </s>	2889
1	Sports	</s> AP - John Senden closed his 7-under 65 with his second eagle of the round and shared the lead with Harrison Frazar and Glen Day after the first round of the Southern Farm Bureau Classic on Thursday. </s></s> This example is Sports </s>	2889
2	Business	</s> AP - John Senden closed his 7-under 65 with his second eagle of the round and shared the lead with Harrison Frazar and Glen Day after the first round of the Southern Farm Bureau Classic on Thursday. </s></s> This example is Bussiness </s>	2889
3	Sci/Tech	</s> AP - John Senden closed his 7-under 65 with his second eagle of the round and shared the lead with Harrison Frazar and Glen Day after the first round of the Southern Farm Bureau Classic on Thursday. </s></s> This example is Sci/Tech </s>	2889
0	World	</s> Henry Ford once said that his factories didn #39;t make cars,  quot;they make money. quot; It is a philosophy Bernie Ecclestone would surely understand more than most after his surgically dispassionate decision yesterday not to include the British grand prix on the  </s></s> This example is World </s>	2890
1	Sports	</s> Henry Ford once said that his factories didn #39;t make cars,  quot;they make money. quot; It is a philosophy Bernie Ecclestone would surely understand more than most after his surgically dispassionate decision yesterday not to include the British grand prix on the  </s></s> This example is Sports </s>	2890
2	Business	</s> Henry Ford once said that his factories didn #39;t make cars,  quot;they make money. quot; It is a philosophy Bernie Ecclestone would surely understand more than most after his surgically dispassionate decision yesterday not to include the British grand prix on the  </s></s> This example is Bussiness </s>	2890
3	Sci/Tech	</s> Henry Ford once said that his factories didn #39;t make cars,  quot;they make money. quot; It is a philosophy Bernie Ecclestone would surely understand more than most after his surgically dispassionate decision yesterday not to include the British grand prix on the  </s></s> This example is Sci/Tech </s>	2890
0	World	</s> Rick Fox retires Thursday, ending a 13-year pro career during which he was part of three NBA championship teams with the Los Angeles Lakers. </s></s> This example is World </s>	2891
1	Sports	</s> Rick Fox retires Thursday, ending a 13-year pro career during which he was part of three NBA championship teams with the Los Angeles Lakers. </s></s> This example is Sports </s>	2891
2	Business	</s> Rick Fox retires Thursday, ending a 13-year pro career during which he was part of three NBA championship teams with the Los Angeles Lakers. </s></s> This example is Bussiness </s>	2891
3	Sci/Tech	</s> Rick Fox retires Thursday, ending a 13-year pro career during which he was part of three NBA championship teams with the Los Angeles Lakers. </s></s> This example is Sci/Tech </s>	2891
0	World	</s> AP - Matt Morris struggled in his final tuneup for the playoffs, and the Milwaukee Brewers beat the St. Louis Cardinals 7-6 Thursday night to send the NL Central champions to their first four-game losing streak of the season. </s></s> This example is World </s>	2892
1	Sports	</s> AP - Matt Morris struggled in his final tuneup for the playoffs, and the Milwaukee Brewers beat the St. Louis Cardinals 7-6 Thursday night to send the NL Central champions to their first four-game losing streak of the season. </s></s> This example is Sports </s>	2892
2	Business	</s> AP - Matt Morris struggled in his final tuneup for the playoffs, and the Milwaukee Brewers beat the St. Louis Cardinals 7-6 Thursday night to send the NL Central champions to their first four-game losing streak of the season. </s></s> This example is Bussiness </s>	2892
3	Sci/Tech	</s> AP - Matt Morris struggled in his final tuneup for the playoffs, and the Milwaukee Brewers beat the St. Louis Cardinals 7-6 Thursday night to send the NL Central champions to their first four-game losing streak of the season. </s></s> This example is Sci/Tech </s>	2892
0	World	</s> The IAAF will increase testing and funding as well as cooperation with the World Anti-Doping Agency in its bid to detect and stem the use of new performance-enhancing substances, the sport #39;s governing body said Sunday. </s></s> This example is World </s>	2893
1	Sports	</s> The IAAF will increase testing and funding as well as cooperation with the World Anti-Doping Agency in its bid to detect and stem the use of new performance-enhancing substances, the sport #39;s governing body said Sunday. </s></s> This example is Sports </s>	2893
2	Business	</s> The IAAF will increase testing and funding as well as cooperation with the World Anti-Doping Agency in its bid to detect and stem the use of new performance-enhancing substances, the sport #39;s governing body said Sunday. </s></s> This example is Bussiness </s>	2893
3	Sci/Tech	</s> The IAAF will increase testing and funding as well as cooperation with the World Anti-Doping Agency in its bid to detect and stem the use of new performance-enhancing substances, the sport #39;s governing body said Sunday. </s></s> This example is Sci/Tech </s>	2893
0	World	</s> The creators of a private rocket plane will go ahead with plans for another launch next week in a quest to claim a multimillion-dollar prize, despite a harrowing flight in which the spacecraft rolled dramatically while hurtling toward  </s></s> This example is World </s>	2894
1	Sports	</s> The creators of a private rocket plane will go ahead with plans for another launch next week in a quest to claim a multimillion-dollar prize, despite a harrowing flight in which the spacecraft rolled dramatically while hurtling toward  </s></s> This example is Sports </s>	2894
2	Business	</s> The creators of a private rocket plane will go ahead with plans for another launch next week in a quest to claim a multimillion-dollar prize, despite a harrowing flight in which the spacecraft rolled dramatically while hurtling toward  </s></s> This example is Bussiness </s>	2894
3	Sci/Tech	</s> The creators of a private rocket plane will go ahead with plans for another launch next week in a quest to claim a multimillion-dollar prize, despite a harrowing flight in which the spacecraft rolled dramatically while hurtling toward  </s></s> This example is Sci/Tech </s>	2894
0	World	</s> Ichiro, Madritsch and Cabrera are having a blast in an AL West race they watched from a distance. OAKLAND - George Sisler stayed on top for at least another day, but the Seattle Mariners took down the Oakland Athletics on Wednesday. </s></s> This example is World </s>	2895
1	Sports	</s> Ichiro, Madritsch and Cabrera are having a blast in an AL West race they watched from a distance. OAKLAND - George Sisler stayed on top for at least another day, but the Seattle Mariners took down the Oakland Athletics on Wednesday. </s></s> This example is Sports </s>	2895
2	Business	</s> Ichiro, Madritsch and Cabrera are having a blast in an AL West race they watched from a distance. OAKLAND - George Sisler stayed on top for at least another day, but the Seattle Mariners took down the Oakland Athletics on Wednesday. </s></s> This example is Bussiness </s>	2895
3	Sci/Tech	</s> Ichiro, Madritsch and Cabrera are having a blast in an AL West race they watched from a distance. OAKLAND - George Sisler stayed on top for at least another day, but the Seattle Mariners took down the Oakland Athletics on Wednesday. </s></s> This example is Sci/Tech </s>	2895
0	World	</s> Scott Podsednik and Keith Ginter both had a homer and three RBI Thursday night to help Milwaukee edge St. Louis, 7-6. In his final start prior to the playoffs, St. </s></s> This example is World </s>	2896
